init,lead_day,lead_end_hours,valid_end_month,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
2026070300,Day3,84,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00037857394186231275,0.00037839453931882365,-0.0004741150435523256,5.035412000710622,5.033025767479673
2026070300,Day3,84,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00037990148980373374,0.00037839453931882365,-0.003982484756843707,5.053069715879462,5.033025767479673
2026070300,Day4,108,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002335352231113226,0.00022885156972618934,-0.020465900193461728,3.1062520026037017,3.0439547289280444
2026070300,Day4,108,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023243149195238552,0.00022885156972618934,-0.01564298741965975,3.09157127445868,3.0439547289280444
2026070300,Day5,132,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007635407864219031,0.0007543061249138917,-0.012242591174857154,10.155856000197733,10.033025767479673
2026070300,Day5,132,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007744326285532691,0.0007543061249138917,-0.026682142666778708,10.300728392387033,10.033025767479673
2026070300,Day6,156,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00038562333683580684,0.00037839453931882365,-0.019103863205838678,5.129176003253066,5.033025767479673
2026070300,Day6,156,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00039038476752846317,0.00037839453931882365,-0.03168710687850851,5.192507792896088,5.033025767479673
2026070300,Day7,180,7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,16,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0012037103978356119,0.0012054000276279732,0.0014017170678900515,16.010552001611472,16.03302576747967
2026070300,Day7,180,7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,16,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0012079240125190138,0.0012054000276279732,-0.002093898152638607,16.066597290515404,16.03302576747967
2026070300,Day1,36,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.009100573306441276,0.011781212585399178,0.22753509110599546,16.63584800417465,21.536056606109696
2026070300,Day1,36,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.007872680041261368,0.011781212585399178,0.33175978413137,14.391259115425779,21.536056606109696
2026070300,Day2,60,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,190,0.10393873085339168,0,190,0,1638,0.0,,0.0,0.08936207661321967,0.09093248421689612,0.017270039603566212,163.35387604896556,166.2245811484861
2026070300,Day2,60,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,190,0.10393873085339168,0,190,0,1638,0.0,,0.0,0.09797985787481395,0.09093248421689612,-0.07750116714185573,179.10718019515988,166.2245811484861
2026070300,Day3,84,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,149,0.08150984682713348,0,149,3,1676,0.0,1.0,0.0,0.08102943111093566,0.07615626488631479,-0.06398903927202149,148.12180007079039,139.21365221218343
2026070300,Day3,84,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,149,0.08150984682713348,0,149,0,1679,0.0,,0.0,0.08114609823637102,0.07615626488631479,-0.06552098317196875,148.33506757608623,139.21365221218343
2026070300,Day4,108,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,95,0.05196936542669584,0,95,0,1733,0.0,,0.0,0.051046529529968215,0.04875613820965882,-0.04697647115652104,93.3130559807819,89.12622064725633
2026070300,Day4,108,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,95,0.05196936542669584,0,95,0,1733,0.0,,0.0,0.050891212426193204,0.04875613820965882,-0.043790880388295594,93.02913631508117,89.12622064725633
2026070300,Day5,132,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,75,0.041028446389496716,0,75,0,1753,0.0,,0.0,0.03996390153744001,0.038688101145471186,-0.03297655749946693,73.05401201044035,70.72184889392133
2026070300,Day5,132,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,75,0.041028446389496716,0,75,0,1753,0.0,,0.0,0.04040910613964125,0.038688101145471186,-0.04448409053985136,73.8678460232642,70.72184889392133
2026070300,Day6,156,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.01045475931232785,0.013183204667073869,0.20696374088468295,19.11130002293531,24.098898131411033
2026070300,Day6,156,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.009665806708556497,0.013183204667073869,0.26680902309757504,17.669094663241278,24.098898131411033
2026070300,Day7,180,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.008546411364993888,0.011823063098813019,0.2771406788946337,15.622839975208828,21.6125593446302
2026070300,Day7,180,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.007818601601064804,0.011823063098813019,0.3386991564098346,14.292403726746462,21.6125593446302
2026070300,Day1,36,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.0046681619225203376,0.0052118096303984986,0.10431073781115707,8.533399994367176,9.527188004368455
2026070300,Day1,36,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004346197547521444,0.0052118096303984986,0.1660866655275106,7.944849116869201,9.527188004368455
2026070300,Day2,60,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,68,0.037199124726477024,0,68,0,1760,0.0,,0.0,0.03473260610490825,0.03526047581503207,0.014970578187682326,63.49120395977228,64.45614978987862
2026070300,Day2,60,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,68,0.037199124726477024,0,68,0,1760,0.0,,0.0,0.036219451396881215,0.03526047581503207,-0.02719689850130491,66.20915715349886,64.45614978987862
2026070300,Day3,84,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,57,0.031181619256017507,0,57,0,1771,0.0,,0.0,0.03150813127575391,0.030612079896587884,-0.02927116949233821,57.59686397207814,55.95888205096265
2026070300,Day3,84,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,57,0.031181619256017507,0,57,0,1771,0.0,,0.0,0.03140874863547541,0.030612079896587884,-0.0260246524110348,57.41519250564905,55.95888205096265
2026070300,Day4,108,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,42,0.022975929978118162,0,42,0,1786,0.0,,0.0,0.022886111612795936,0.02237051874073197,-0.02304787287409571,41.83581202819097,40.89330825805804
2026070300,Day4,108,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,42,0.022975929978118162,0,42,0,1786,0.0,,0.0,0.023016346472571635,0.02237051874073197,-0.02886959123856836,42.07388135186095,40.89330825805804
2026070300,Day5,132,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,28,0.015317286652078774,0,28,0,1800,0.0,,0.0,0.015398816187945173,0.01512440185172711,-0.018143814142754122,28.149035991563775,27.647406584957157
2026070300,Day5,132,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,28,0.015317286652078774,0,28,0,1800,0.0,,0.0,0.015367380343922588,0.01512440185172711,-0.016065329034333553,28.09157126869049,27.647406584957157
2026070300,Day6,156,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.002547964985621319,0.0031192841247767063,0.183157133592723,4.657679993715772,5.702051380091819
2026070300,Day6,156,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0022735707865004086,0.0031192841247767063,0.2711241760757648,4.156087397722747,5.702051380091819
2026070300,Day7,180,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0008508971504547333,0.0016515269532147118,0.4847815539440913,1.5554399910312524,3.018991270476493
2026070300,Day7,180,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0006016936191318956,0.0016515269532147118,0.6356743570180954,1.0998959357731053,3.018991270476493
2026070300,Day1,36,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.001118470459155103,0.0011759960579539065,0.04891648948117333,2.0445639993355282,2.1497207939397414
2026070300,Day1,36,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010940919037199124,0.0011759960579539065,0.06964662311581016,2.0,2.1497207939397414
2026070300,Day2,60,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,10,0.005470459518599562,0,10,0,1818,0.0,,0.0,0.005363216626529175,0.005432790790975732,0.012806339710729198,9.803959993295333,9.931141565903637
2026070300,Day2,60,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,10,0.005470459518599562,0,10,0,1818,0.0,,0.0,0.005445412670048101,0.005432790790975732,-0.0023232772175463268,9.95421436084793,9.931141565903637
2026070300,Day3,84,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.002331621440450451,0.0022581306734370888,-0.03254495759605547,4.262203993143425,4.127862871042998
2026070300,Day3,84,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0022348620232346067,0.0022581306734370888,0.010304386046474878,4.085327778472861,4.127862871042998
2026070300,Day4,108,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004418509847660979,0.004362613464238755,-0.012812591324080858,8.07703600152427,7.9748574126284435
2026070300,Day4,108,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004415645625731356,0.004362613464238755,-0.012156053229862573,8.071800203836919,7.9748574126284435
2026070300,Day5,132,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.002243157548395632,0.0022282374533547397,-0.0066959178961960575,4.100491998467215,4.0732180647324645
2026070300,Day5,132,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0021978609985192307,0.0022282374533547397,0.013632503479274805,4.017689905293154,4.0732180647324645
2026070300,Day6,156,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.000598295404433817,0.0006229714619755854,0.03961025351549008,1.0936839993050176,1.1387918324913702
2026070300,Day6,156,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005777852647004222,0.0006229714619755854,0.07253333424273956,1.0561914638723717,1.1387918324913702
2026070300,Day7,180,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,3.4490153549825995e-05,8.190415423399428e-05,0.5788961637856597,0.06304800068908192,0.14972079393974153
2026070300,Day7,180,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.1954177215736753e-05,8.190415423399428e-05,0.854046753457895,0.021852235950366783,0.14972079393974153
2026070300,Day1,36,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.00109437417945483,0.0011035172521818393,0.008285391740756043,2.0005160000434294,2.017229536988402
2026070300,Day1,36,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010940919037199124,0.0011035172521818393,0.008541188135746225,2.0,2.017229536988402
2026070300,Day2,60,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005504398250853036,0.0005564713003218833,0.010838789409428395,1.006204000255935,1.0172295369884026
2026070300,Day2,60,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005476151983940389,0.0005564713003218833,0.01591475054099223,1.0010405826643032,1.0172295369884026
2026070300,Day3,84,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.8078774918624808e-05,9.425348461927069e-06,-0.9181014889425632,0.03304800055124615,0.017229536988402683
2026070300,Day3,84,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,6.83095840899243e-06,9.425348461927069e-06,0.2752566723038906,0.012486991971638162,0.017229536988402683
2026070300,Day4,108,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.7507659088306688e-05,9.425348461927069e-06,-0.8575078851490168,0.032004000813424624,0.017229536988402683
2026070300,Day4,108,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,3.9847257385789175e-06,9.425348461927069e-06,0.5772330588439363,0.007284078650122261,0.017229536988402683
2026070300,Day5,132,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.8540481522703803e-05,9.425348461927069e-06,-0.9670871159402301,0.03389200022350255,0.017229536988402683
2026070300,Day5,132,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,9.425348461927069e-06,1.0,0.0,0.017229536988402683
2026070300,Day6,156,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.673741812946957e-05,9.425348461927069e-06,-0.7757877278573855,0.03059600034067038,0.017229536988402683
2026070300,Day6,156,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.2523423749819454e-05,9.425348461927069e-06,-0.3286961007762004,0.022892818614669963,0.017229536988402683
2026070300,Day7,180,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,7.20131317405459e-06,9.425348461927069e-06,0.23596318978086472,0.01316400048217179,0.017229536988402683
2026070300,Day7,180,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.123218806744323e-06,9.425348461927069e-06,0.456442504227918,0.009365243978728621,0.017229536988402683
2026070300,Day1,36,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0005470459681631962,2.90764650484787e-06,-187.14046592359688,1.0000000298023226,0.005315177810861906
2026070300,Day1,36,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,2.90764650484787e-06,1.0,0.0,0.005315177810861906
2026070300,Day2,60,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.009649890969696926,0.0005499535983648042,-16.54673666721934,17.64000069260598,1.005315177810862
2026070300,Day2,60,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005470459518599562,0.0005499535983648042,0.005287076061495588,1.0,1.005315177810862
2026070300,Day3,84,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.0306347725053e-06,2.90764650484787e-06,-0.7301397415806248,0.009196000364139688,0.005315177810861906
2026070300,Day3,84,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,3.415479204496215e-06,2.90764650484787e-06,-0.17465420875668491,0.006243495985819081,0.005315177810861906
2026070300,Day4,108,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.7461709439819775e-06,2.90764650484787e-06,-0.9762274865261247,0.010504000485599055,0.005315177810861906
2026070300,Day4,108,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.692465340827025e-07,2.90764650484787e-06,0.8042242985405526,0.0010405826643031801,0.005315177810861906
2026070300,Day5,132,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,6.175054902463541e-06,2.90764650484787e-06,-1.1237295841045247,0.011288000361703352,0.005315177810861906
2026070300,Day5,132,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,2.90764650484787e-06,1.0,0.0,0.005315177810861906
2026070300,Day6,156,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,6.363238681927005e-06,2.90764650484787e-06,-1.1884498928317746,0.011632000310562565,0.005315177810861906
2026070300,Day6,156,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,7.400204943075132e-06,2.90764650484787e-06,-1.5450841189728175,0.013527574635941342,0.005315177810861906
2026070300,Day7,180,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,2.746170835276046e-06,2.90764650484787e-06,0.055534835236194624,0.005020000286884613,0.005315177810861906
2026070300,Day7,180,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.138493068165405e-06,2.90764650484787e-06,0.608448597081105,0.0020811653286063603,0.005315177810861906
