init,lead_day,lead_end_hours,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
2026070300,Day1,36,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.0,0.0,,0.0
2026070300,Day2,60,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.009649890969696926,0.0005467466925865098,-16.64965586539887,17.64000069260598
2026070300,Day2,60,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005470459518599562,0.0005467466925865098,-0.0005473453749316182,1.0
2026070300,Day3,84,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,5.0306347725053e-06,0.0,,0.009196000364139688
2026070300,Day3,84,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,3.415479204496215e-06,0.0,,0.006243495985819081
2026070300,Day4,108,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,5.7461709439819775e-06,0.0,,0.010504000485599055
2026070300,Day4,108,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,5.692465340827025e-07,0.0,,0.0010405826643031801
2026070300,Day5,132,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,6.175054902463541e-06,0.0,,0.011288000361703352
2026070300,Day5,132,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.0,0.0,,0.0
2026070300,Day6,156,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,6.363238681927005e-06,0.0,,0.011632000310562565
2026070300,Day6,156,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,7.400204943075132e-06,0.0,,0.013527574635941342
2026070300,Day7,180,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.746170835276046e-06,0.0,,0.005020000286884613
2026070300,Day7,180,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.138493068165405e-06,0.0,,0.0020811653286063603
2026070400,Day1,36,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1074,0.08064273915002253,240,834,685,11559,0.22346368715083798,0.7405405405405405,0.13644115974985788,0.06931001467871763,0.07413948777240395,0.06514036229265585,923.0707754911613
2026070400,Day1,36,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1074,0.08064273915002253,154,920,318,11926,0.14338919925512103,0.673728813559322,0.11063218390804598,0.07305253298506648,0.07413948777240395,0.014660942771472119,972.9136342951153
2026070400,Day2,60,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,905,0.06795314611803574,267,638,625,11788,0.2950276243093923,0.7006726457399103,0.17450980392156862,0.05592433757509969,0.06333551605069662,0.11701457472399357,744.8003278251776
2026070400,Day2,60,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,905,0.06795314611803574,206,699,322,12091,0.2276243093922652,0.6098484848484849,0.16788916055419723,0.05525730245328054,0.06333551605069662,0.12754634525989994,735.9167540727902
2026070400,Day3,84,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,947,0.07110677278870702,178,769,389,11982,0.18796198521647306,0.6860670194003528,0.13323353293413173,0.058719600471693965,0.06605059965228222,0.11099065291127819,782.0276390820202
2026070400,Day3,84,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,947,0.07110677278870702,160,787,329,12042,0.1689545934530095,0.6728016359918201,0.12539184952978055,0.06021557993235702,0.06605059965228222,0.08834166155406853,801.9510935391309
2026070400,Day4,108,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,783,0.05879261150322871,158,625,127,12408,0.20178799489144317,0.4456140350877193,0.17362637362637362,0.0475350353062755,0.05533604033585913,0.14097512185974725,633.0716002089771
2026070400,Day4,108,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,783,0.05879261150322871,200,583,176,12359,0.2554278416347382,0.46808510638297873,0.20855057351407716,0.04819348176893178,0.05533604033585913,0.12907606911473912,641.8407901986335
2026070400,Day5,132,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,757,0.05684036642138459,0,757,0,12561,0.0,,0.0,0.04908933382769802,0.053609539166467324,0.08431718326720261,653.7717479172823
2026070400,Day5,132,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,757,0.05684036642138459,27,730,50,12511,0.035667107001321,0.6493506493506493,0.03345724907063197,0.05002704205760664,0.053609539166467324,0.06682573968293926,666.2601461232052
2026070400,Day1,36,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,389,0.029208589878360114,9,380,24,12905,0.02313624678663239,0.7272727272727273,0.021791767554479417,0.02786004746658901,0.028355448155677875,0.01747109361026511,371.04011216003244
2026070400,Day1,36,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,389,0.029208589878360114,9,380,29,12900,0.02313624678663239,0.7631578947368421,0.0215311004784689,0.02874158561147894,0.028355448155677875,-0.013617751822545099,382.78043717367655
2026070400,Day2,60,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,383,0.02875807178254993,48,335,54,12881,0.12532637075718014,0.5294117647058824,0.10983981693363844,0.025977642563628257,0.027931045089899634,0.06993660709737504,345.9702436624011
2026070400,Day2,60,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,383,0.02875807178254993,54,329,52,12883,0.1409921671018277,0.49056603773584906,0.12413793103448276,0.026075434237229057,0.027931045089899634,0.06643542505115929,347.2726331714166
2026070400,Day3,84,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,346,0.025979876858387145,0,346,0,12972,0.0,,0.0,0.024030246596469,0.025304922856810186,0.05037265940520885,320.0348241717742
2026070400,Day3,84,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,346,0.025979876858387145,8,338,17,12955,0.023121387283236993,0.68,0.02203856749311295,0.024784589705566303,0.025304922856810186,0.02056252667468017,330.08116569873204
2026070400,Day4,108,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,281,0.021099264153776845,0,281,0,13037,0.0,,0.0,0.019461053300809505,0.020654085205945992,0.057762514933027975,259.18230786018097
2026070400,Day4,108,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,281,0.021099264153776845,0,281,0,13037,0.0,,0.0,0.01945134928732927,0.020654085205945992,0.058232349998753374,259.05306980865123
2026070400,Day5,132,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,267,0.020048055263553088,0,267,0,13051,0.0,,0.0,0.01918096199755153,0.019646130743702608,0.023677372008744424,255.45205188339128
2026070400,Day5,132,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,267,0.020048055263553088,0,267,0,13051,0.0,,0.0,0.01921804248465019,0.019646130743702608,0.021789952669924006,255.9458898105712
2026070400,Day1,36,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,56,0.004204835560895029,0,56,0,13262,0.0,,0.0,0.004222375431514887,0.004187154918800861,-0.008411561883196805,56.23359599691526
2026070400,Day1,36,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,56,0.004204835560895029,0,56,0,13262,0.0,,0.0,0.004442127187213869,0.004187154918800861,-0.06089391803206268,59.16024987931431
2026070400,Day2,60,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,61,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.004582970412507559,0.004559288458796245,-0.005194221406549682,61.03599995377567
2026070400,Day2,60,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,61,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.004618865276110489,0.004559288458796245,-0.013067130507898206,61.514047747239495
2026070400,Day3,84,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,62,0.004655353656705211,0,62,0,13256,0.0,,0.0,0.004650562843310615,0.004633681339036213,-0.003643216492291934,61.93619594721078
2026070400,Day3,84,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,62,0.004655353656705211,0,62,0,13256,0.0,,0.0,0.004866704929107778,0.004633681339036213,-0.050289083996447825,64.81477624585739
2026070400,Day4,108,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,68,0.0051058717525153926,0,68,0,13250,0.0,,0.0,0.005072934372195249,0.005079801826162258,0.0013519137560917827,67.56133996889632
2026070400,Day4,108,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,68,0.0051058717525153926,0,68,0,13250,0.0,,0.0,0.004914053872038295,0.005079801826162258,0.032628822894294696,65.445369467806
2026070400,Day5,132,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,41,0.003078540321369575,0,41,0,13277,0.0,,0.0,0.0031642637006392355,0.0030690629108592765,-0.031019497659402706,42.14166396511334
2026070400,Day5,132,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,41,0.003078540321369575,0,41,0,13277,0.0,,0.0,0.003149016786364173,0.0030690629108592765,-0.0260515596542501,41.93860556079806
2026070400,Day1,36,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,6,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.00048010883717794625,0.0004702561855870629,-0.020951668245646538,6.122828000530348
2026070400,Day1,36,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,6,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.0005247382969185738,0.0004702561855870629,-0.11585623539113254,6.691987500602572
2026070400,Day2,60,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012429806318495875,0.0012530327210737002,0.008022208083679705,15.851731997977788
2026070400,Day2,60,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012834098403103156,0.0012530327210737002,-0.024242877879985247,16.367325693477454
2026070400,Day3,84,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,5,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.00041690425789402743,0.00039191089758792123,-0.063773067959916,5.316780000922532
2026070400,Day3,84,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,5,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.0004535057452593947,0.00039191089758792123,-0.1571654374771636,5.783558769293061
2026070400,Day4,108,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,29,0.0022739747510389713,0,29,0,12724,0.0,,0.0,0.0022498803428455385,0.0022688037898706084,0.008340715538979748,28.692724012309153
2026070400,Day4,108,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,29,0.0022739747510389713,0,29,0,12724,0.0,,0.0,0.0022128599974833405,0.0022688037898706084,0.02465783627347451,28.22060354790504
2026070400,Day5,132,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.001129688700522451,0.0010965757913588862,-0.030196644340042322,14.406919997762817
2026070400,Day5,132,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011280527065422841,0.0010965757913588862,-0.028704732888906292,14.386056166533749
2026070400,Day1,36,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.0001518950455572332,0.00015034202471479768,-0.010329918367014468,2.0203560009567587
2026070400,Day1,36,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00016804538687202508,0.00015034202471479768,-0.11775391605115804,2.2351716907848056
2026070400,Day2,60,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00037896338607855385,0.00037577027607488343,-0.008497505542546246,5.040591998230845
2026070400,Day2,60,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0003953917067576195,0.00037577027607488343,-0.05221655871159414,5.259105091583097
2026070400,Day3,84,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023118442241297005,0.00022549607992977438,-0.025225904082089468,3.0749840025149147
2026070400,Day3,84,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002388466320525931,0.00022549607992977438,-0.059205251492515654,3.1768990529315406
2026070400,Day4,108,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007549447411788299,0.0007512579331093977,-0.004907512995134589,10.041520002419617
2026070400,Day4,108,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007541701730876004,0.0007512579331093977,-0.0038764848261225726,10.031217472238174
2026070400,Day5,132,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00038585940926256666,0.00037577027607488343,-0.026849205033110835,5.132316002601399
2026070400,Day5,132,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,5,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0003876465979734965,0.00037577027607488343,-0.031605272302714926,5.156087399645477
2026070400,Day1,36,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,190,0.10393873085339168,6,184,8,1630,0.031578947368421054,0.5714285714285714,0.030303030303030304,0.08424786658846717,0.0931354710819779,0.09542663380837846,154.005100123718
2026070400,Day1,36,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,190,0.10393873085339168,1,189,1,1637,0.005263157894736842,0.5,0.005235602094240838,0.09353290365789042,0.0931354710819779,-0.004267252544014166,170.9781478866237
2026070400,Day2,60,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,149,0.08150984682713348,2,147,121,1558,0.013422818791946308,0.983739837398374,0.007407407407407408,0.08859007876963378,0.07486599169735073,-0.18331537138736254,161.94266399089054
2026070400,Day2,60,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,149,0.08150984682713348,1,148,41,1638,0.006711409395973154,0.9761904761904762,0.005263157894736842,0.0861520527162146,0.07486599169735073,-0.15075017057796147,157.48595236524028
2026070400,Day3,84,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,95,0.05196936542669584,0,95,0,1733,0.0,,0.0,0.04817295620711137,0.04926855048384239,0.022237193219035722,88.06016394659959
2026070400,Day3,84,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,95,0.05196936542669584,0,95,0,1733,0.0,,0.0,0.048394496991232584,0.04926855048384239,0.017740596872166003,88.46514049997316
2026070400,Day4,108,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,75,0.041028446389496716,0,75,0,1753,0.0,,0.0,0.03702660610309812,0.03934511297636091,0.05892744226343394,67.68463595646335
2026070400,Day4,108,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,75,0.041028446389496716,0,75,0,1753,0.0,,0.0,0.038042178894203915,0.03934511297636091,0.03311552524807382,69.54110301860476
2026070400,Day5,132,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.009955483589700338,0.009213295251593256,-0.08055623073392071,18.198624001972217
2026070400,Day5,132,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.00936012131607271,0.009213295251593256,-0.0159363246775428,17.110301765780914
2026070400,Day1,36,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,68,0.037199124726477024,0,68,0,1760,0.0,,0.0,0.033788105048736715,0.03581534984606103,0.05660268030432969,61.76465602909071
2026070400,Day1,36,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,68,0.037199124726477024,0,68,0,1760,0.0,,0.0,0.036246205970835325,0.03581534984606103,-0.012029929251736293,66.25806451468698
2026070400,Day2,60,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,57,0.031181619256017507,0,57,0,1771,0.0,,0.0,0.033996461699663576,0.030209325876590264,-0.1253631358258156,62.14553198698502
2026070400,Day2,60,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,57,0.031181619256017507,0,57,0,1771,0.0,,0.0,0.032553503466266134,0.030209325876590264,-0.077597811988662,59.50780433633449
2026070400,Day3,84,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,42,0.022975929978118162,0,42,0,1786,0.0,,0.0,0.022242431018712375,0.022448036619758773,0.009159179688143615,40.659163902206224
2026070400,Day3,84,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,42,0.022975929978118162,0,42,0,1786,0.0,,0.0,0.022515409505223797,0.022448036619758773,-0.003001281876283235,41.1581685755491
2026070400,Day4,108,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,28,0.015317286652078774,0,28,0,1800,0.0,,0.0,0.014790866518698795,0.015082667381696824,0.019346767757547734,27.0377039961814
2026070400,Day4,108,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,28,0.015317286652078774,0,28,0,1800,0.0,,0.0,0.015351441439916451,0.015082667381696824,-0.017820061360352524,28.062434952167273
2026070400,Day5,132,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.002393514222237997,0.002183395659064683,-0.09623476271970066,4.375343998251059
2026070400,Day5,132,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0021779373687745144,0.002183395659064683,0.002499908922832028,3.9812695101198123
2026070400,Day1,36,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,10,0.005470459518599562,0,10,0,1818,0.0,,0.0,0.005410428886341282,0.005440533591254925,0.0055334103555639835,9.890264004231863
2026070400,Day1,36,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,10,0.005470459518599562,0,10,0,1818,0.0,,0.0,0.005506891299147454,0.005440533591254925,-0.012196911714540626,10.066597294841547
2026070400,Day2,60,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0026794595113554752,0.002183395659064683,-0.22719833220850805,4.8980519867578085
2026070400,Day2,60,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0023618040027016487,0.002183395659064683,-0.08171141263209791,4.317377716938614
2026070400,Day3,84,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004411072207087187,0.004357215021379082,-0.012360460854892397,8.063439994555377
2026070400,Day3,84,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004400845214793384,0.004357215021379082,-0.010013321169652256,8.044745052642305
2026070400,Day4,108,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.002243956233988465,0.002183395659064683,-0.027736876123370502,4.101951995730914
2026070400,Day4,108,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0021989994915873963,0.002183395659064683,-0.007146589514333668,4.01977107062176
2026070400,Day5,132,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005723894966007771,0.0005467466925865098,-0.04690070257756496,1.0463279997862205
2026070400,Day5,132,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005476151983940389,0.0005467466925865098,-0.0015884975973434745,1.0010405826643032
2026070400,Day1,36,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.000549873085496666,0.0005467466925865098,-0.005718174343892546,1.0051680002879055
2026070400,Day1,36,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005481844449281216,0.0005467466925865098,-0.002629649819755109,1.0020811653286064
2026070400,Day2,60,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.190809666265123e-05,0.0,,0.040048000699326444
2026070400,Day2,60,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.0246437613488645e-05,0.0,,0.018730487957457242
2026070400,Day3,84,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.9334792672308016e-05,0.0,,0.03534400100497905
2026070400,Day3,84,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,5.123218806744323e-06,0.0,,0.009365243978728621
2026070400,Day4,108,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.241575496343397e-05,0.0,,0.0409760000731573
2026070400,Day4,108,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.27698613633081e-06,0.0,,0.0041623306572127206
2026070400,Day5,132,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.0831509803827348e-05,0.0,,0.019799999921396392
2026070400,Day5,132,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.0,0.0,,0.0
2026070400,Day1,36,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005475557987309374,0.0005467466925865098,-0.0014798555810187075,1.0009320000801536
2026070400,Day1,36,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005470459518599562,0.0005467466925865098,-0.0005473453749316182,1.0
2026070400,Day2,60,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,4.936542952062337e-06,0.0,,0.009024000516369951
2026070400,Day2,60,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.8462326704135123e-06,0.0,,0.005202913321515901
2026070400,Day3,84,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,5.367615119523542e-06,0.0,,0.009812000438489035
